"","","In spite of Pickering Dodge's explicit instructions regarding variation of meals , the food did not seem the same as at home .","0.0","NO"
"person","nut","`` The old man came from the front of the plane and said he wanted four volunteers to go to Cuba '' , McCauley said , `` and like a nut I raised my hand .","0.09090909090909091","NO"
"vacation","idea","This vacation had seemed like a good idea last week , when his doctor had prescribed it .","0.09090909090909091","NO"
"thing","part","Rev loved Honotassa , it was like a part of his breath and body ; ;","0.14285714285714285","NO"
"","","Kinda like a zombie ? ?","0.0","NO"
"","","The interest rate will be similar to those prevailing in India on comparable loans and the maturities will be consistent with the purposes of the financing .","0.0","NO"
"male","girl","And Alexander sobbed like a girl for the dreams he had had , and he felt no shame .","0.14285714285714285","NO"
"person","person","The mild activity of his command during the sojourn of the troops at Valley Forge could be handled by a subordinate , he felt , so like Henry Knox , equally loyal to Washington , who went to Boston at this time , Morgan received permission to visit his home in Virginia for several weeks .","1.0","NO"
"","","Even now , like a ringing in his ears , he heard the wooooosh of flame-throwers squirting great orange billows .","0.0","NO"
"male","knife","Then he looked at his finger , at the wrinkled , heavy knuckle and the thick nail he used like a knife to pry up , slit , and open .","0.07692307692307693","NO"
"","","This has an interesting analogy with the assumption stated by Philippoff that `` the deformational mechanics of elastic solids can be applied to flowing solutions '' .","0.0","NO"
"coat","heap","`` This coat looks like a rag heap '' .","0.07142857142857142","NO"
"person","nurse","Susan looked like an overwhelmed baby nurse ; ;","0.2","NO"
"","","Students are approximately equally divided between those who regard vocational preparation as the primary goal of an ideal education and those who chose a general liberal education .","0.0","NO"
"","","In sixteen states , the fiscal year ending of the cities ( June 30 ) is the same as that of the state : Alaska , Arizona , California , Delaware , Massachusetts , Montana , Nevada , New Mexico , North Carolina , North Dakota , Oklahoma , Oregon , Vermont , West Virginia , Wyoming , and Hawaii ) .","0.0","NO"
"person","person","Repnin , who had a rather narrow face , longish nose , high forehead , and arching brows , looked like a quizzical Mephistopheles .","1.0","NO"
"","","Much criticism has been leveled at this rather forced analogy , but what is equally significant is Adams' complete acceptance of the Biblical record as `` good and trustworthy history '' .","0.0","NO"
"person","mare","The Bonaventure was quivering and lurching like an old spavined mare .","0.08333333333333333","NO"
"","","In Laos , the picture was almost equally bad .","0.0","NO"
"person","professor","Alexander Vasilievitch Suvorov , now in his fifty-ninth year ( ten years Potemkin's senior ) , was a thin , worn-faced person of less than medium height who looked like a professor of botany .","0.16666666666666666","NO"
"","","Also , it has been suggested that the source of all or part of the dust may not be the same as that for visual or radar meteorites ( Best , 1960 ) , and the same distribution would not be expected .","0.0","NO"
"person","brother","there was much to grok , loose ends to puzzle over and fit into his growing -- all that he had seen and heard and been at the Archangel Foster Tabernacle ( not just cusp when he and Digby had come face to face alone ) why Bishop Senator Boone made him warily uneasy , how Miss Dawn Ardent tasted like a water brother when she was not , the smell of goodness he had incompletely grokked in the jumping up and down and wailing --","0.2","NO"
"","","The building will contain 430,000 square feet , approximately the same as our present plant .","0.0","NO"
"thing","thud","Then he heard it , like a muffled thud , felt a subtle change in air pressure .","0.1","NO"
"male","brother","Indeed , he looked more like a well-fleshed lay brother of the Hospice of St. Bernard .","0.125","NO"
"male","fool","He muttered , and took off , obviously feeling like a fool .","0.16666666666666666","NO"
"","","Keys's findings , though far from complete , are likely to smash many an eating cliche .","0.0","NO"
"","","It holds an equally valuable lesson for a society where the word `` intellectual '' has become a term of opprobrium to millions of well-meaning people who somehow imagine that it must be destructive of the simpler human virtues .","0.0","NO"
"smell","memory","There was the smell of the coast , like a primeval memory , composed of equal parts salt water , clams , seaweed and northern air .","0.1111111111111111","NO"
"dad","father","`` Your dad sounds like a good father and a good policeman .","0.5","NO"
"person","son","Alfred , who was a good deal older than Harry , had treated him like a son , and when Harry decided to stay in business with Lew instead of going with Alfred , Alfred looked on the decision as a betrayal .","0.25","NO"
"","","Although it is in some ways comparable to a voluntary sale of assets for cash , to which section 203 quite clearly applies , the courts and Treasury have held that acquiring corporations in several types of non-taxable reorganizations may sue for refund of taxes paid by transferors .","0.0","NO"
"female","child","It was so pretty and artless that she felt like a child again and would have enjoyed running out barefoot to play on the wet grass with all the growing things , but Doaty never permitted bare feet and she was decidedly not a child but une femme d'un certain age .","0.16666666666666666","NO"
"","","But what is equally impressive is the delicacy and wonderful lyric quality of both the band and Mulligan's baritone sax in a fragile ballad like Bob Brookmeyer's arrangement of `` Django's Castle '' .","0.0","NO"
"","","His political opponent and lifetime friend , Thomas Jefferson , achieved immortality through his authorship of the Declaration of Independence , but equally notable were the legal and constitutional reforms he instituted in his native Virginia , his role as father of our territorial system , and his acquisition of the Louisiana Territory during his first term as President .","0.0","NO"
"","","Not only should every educator above the rank of instructor be expected to be a member of one of the professional organizations , but his first qualification for membership as an educator should be so sharply scrutinized that membership would be equivalent to certification to teach the subject .","0.0","NO"
"","","Whether a concept analogous to the principle of internal responsibility operates in a nation's external relations is less obvious and more difficult to establish .","0.0","NO"
"","","For the oyabun to make such a trip was either a sign of great weakness or an indication of equally great confidence , and from all the available information it was probably the latter .","0.0","NO"
"person","snack","`` I ought to be asleep , too , but I felt like a snack .","0.1111111111111111","NO"
"thing","thought","That was more like a thought , but not a great deal more .","0.1111111111111111","NO"
"male","horse","He was like a mean horse to come at from the rear .","0.1","NO"
"","","then we shall perhaps be in a position to provide something like a complete answer to the question at hand .","0.0","NO"
"person","pole","`` Why don't you paint it red and white like a barber pole '' ? ?","0.1111111111111111","NO"
"","","In the lower portion of each Chart , the Skeletal Age ( Hand ) of boy 34 and girl 2 may be similarly classified .","0.0","NO"
"female","mariner","Next to the Blackwells , Titus had owned the island most , and she and Adelia had often stood in front of him , silenced by his terrible years -- a scanty man with a thin beard and very deep-set blue eyes like a mariner , more aged than possible .","0.125","NO"
"","","Any fraction of an inch involved in the measurement must be converted to a decimal equivalent to simplify the mathematics .","0.0","NO"
"","","She was a large woman with a frizzled gray poodle cut and a pencil clamped like a bit between her teeth while she hunted and pecked on an old typewriter .","0.0","NO"
"","","like an ominous bird a-wing '' , or `` wrings with wrong '' , or would describe a winter sun as `` God-curst '' .","0.0","NO"
"person","joke","You've treated your stay here like a big joke .","0.1111111111111111","NO"
"","","Since experience indicates that effluents from oxidation ponds do not create major problems at these BOD concentrations , the goal for the effluent quality of the accelerated treatment system was the same as from conventional oxidation ponds .","0.0","NO"
"thing","form","It is clear that non-violent resistance is a mode of action in need of justification and limitation in Christian morality , like any other form of resistance .","0.1","NO"
"","","Or , equally often , a concretistic-seeming , particularistic-seeming statement may consist , with its mundane exterior , in a form of poetry -- may be full of meaning and emotion when interpreted as a figurative expression : a metaphor , a smile , an allegory , or some other symbolic mode of speaking .","0.0","NO"
"","","A moment's reflection shows that the above algorithm and presentation work equally well in this case .","0.0","NO"
"male","man","Yet he walked like a young man .","0.16666666666666666","NO"
"","","After the first two were blacked out , the third light was abandoned by a terrified Italian crew , who left their light to shine for nine minutes like an unerring homing beacon until British MP's shot it out .","0.0","NO"
"person","child","Clayton lifted him gently into the saddle , like a child .","0.3333333333333333","NO"
"","","Though by no means an ideal procedure , a red wine may similarly be brought from the cellar to the dining room and opened twenty minutes or so before serving time .","0.0","NO"
"thing","time","It seemed like a good time for officials to use a recently-passed law empowering the post office department to contract for the transport of first class mail by air .","0.1","NO"
"","","Would you like a drink , or coffee '' ? ?","0.0","NO"
"person","angel","The sooner you act like an angel the quicker you'll feel angelic .","0.09090909090909091","NO"
"attitude","person","Again , Henley's attitude of defiance which colors his ideal of self-mastery is far from characteristic of a Stoic thinker like Marcus Aurelius , whose gentle acquiescence is almost Christian , comparable to the patience expressed in Milton's sonnet on his own blindness .","0.125","NO"
"sight","extension","He was tired , he had his business worries , and the sight of his wife arranging pork chops in the broiler only seemed like an extension of a boring day .","0.07692307692307693","NO"
"male","student","Repeating it like a student telling himself that the jewel is in the lotus he sank into nirvana .","0.16666666666666666","NO"
"","","We also have an ' engineering section head -- research engineer ' classification which has salary possibilities equivalent to that of a research engineer .","0.0","NO"
"thing","toad","But it also looked like a toad , hopping away from the light .","0.0625","NO"
"","","and somewhat similarly for plants , 16 as against 4 .","0.0","NO"
"","","Split badly during the recent presidential election into almost equally divided camps of party loyalists and independents , the Democratic party in Mississippi is currently a wreck .","0.0","NO"
"","","While he is worldly , the musician often cultivates public attitudes of childlike astonishment and naivete .","0.0","NO"
"man","shadow","The man was uncanny , like a shadow , and made as much noise as a shadow .","0.07142857142857142","NO"
"people","jury","Thornburg added in a lower voice but Andy overheard , `` They act more like a jury than an audience '' .","0.2","NO"
"person","prospect","Fury has made a few mistakes but looks like a wonderful prospect , with his impressive gait and stride which certainly make him cover the ground .","0.09090909090909091","NO"
"","","This comment and others similar to it , would seem to indicate a possible justification for continuing the status quo .","0.0","NO"
"attempt","opportunity","The suicide attempt looked to him like an opportunity to put his theory to the test .","0.09090909090909091","NO"
"proposal","declaration","And it might be , considering the uncomfortable custom the Angels had of thinking of everything in terms of absolutes , that the proposal of anything less might well amount instead to something like a declaration of war .","0.25","NO"
"bird","person","On a thrusting spray thick with thorns and dewdrops and swelling pink buds , like a summer Valentine , a bird balanced and sang , nondescriptly brown and alive with its own music , a little engine of song .","0.16666666666666666","NO"
"","","If this is the case , one would expect that not only the various procedures just mentioned which alter the hypothalamic balance would influence emotional state and behavior but that emotion itself would act likewise .","0.0","NO"
"","","Forty other figures similar to 5 and 6 and the original data used in the construction of all figures and tables in this monograph have been included in the Appendix .","0.0","NO"
"male","cat","Springing like a cat , he leaped back , swooped up the spring gun and , whirling , pointed it toward the cabin .","0.1111111111111111","NO"
"","","This aircraft , which was planned for initial operational use about 1965 , would be complementary to but likewise competitive with the four strategic ballistic missile systems , all of which are scheduled to become available earlier .","0.0","NO"
"","","It is extraordinary that a people as proud and warlike as Southerners should have been as docile as they have .","0.0","NO"
"","","In the present work whole sera have been fractionated by chromatography on DEAE-cellulose using single gradients similar to those described by Sober and Peterson , and certain chemical and serological properties of the fractions containing antibodies of the ABO and Rh systems have been described .","0.0","NO"
"person","muffler","She stood up , pulled the coat from her shoulders and started to slide it off , then let out a high-pitched scream and I let out a low-pitched , wobbling sound like a muffler blowing out .","0.1111111111111111","NO"
"","","What we have here is in some ways more like an ordinary conversation .","0.0","NO"
"","","The intermediate sera were also similarly absorbed with tissue powder .","0.0","NO"
"glitter","movement","And it is also a fact of life that there will always ( be youngish half-educated people around , who will be dazzled by the glitter of what looks like a literary movement .","0.07692307692307693","NO"
"male","devil","Coming over the wall he had seemed like a hideous devil .","0.06666666666666667","NO"
"","","In the morning she found rooms directly across from the Excelsior at the equally luxurious Hotel Ambassador .","0.0","NO"
"thing","man","It sounded like a man kicking a melon .","0.09090909090909091","NO"
"","","Once more the fallacious equation is advanced to argue that since business is restricted under the anti-monopoly laws , there must be a corresponding restriction against labor unions : the law must treat everybody equally .","0.0","NO"
"","","Similar restrictions on the strength of the Army National Guard contained in the 1960 Department of Defense Appropriation Act should likewise be dropped .","0.0","NO"
"","","A decision to refer workers to jobs vacant because of a strike would have to be applied equally to nonagricultural situations , and might in effect place the public employment services in the position of acting as strikebreakers .","0.0","NO"
"male","flail","He thought of Simms Purdew , who once had risen at the edge of a cornfield , a maniacal scream on his lips , and swung a clubbed musket like a flail to beat down the swirl of Rebel bayonets about him .","0.1111111111111111","NO"
"male","hypocrite","Rousseau was aware that he must seem like a hypocrite , standing there and arguing that he could not possibly permit a public performance .","0.125","NO"
