"[BRWN, PARA#5684, SENT#2]","From where I sit it looks more like a nightmare .","thing","nightmare","0.14285714285714285","5","NO"
"[BRWN, PARA#6581, SENT#14]","( Whether historical nationalism helped the peoples of the remainder of the world , and whether today's nationalism in the former colonial areas has equally beneficial aspects , are other questions .","","","0.0","0","NO"
"[BRWN, PARA#3535, SENT#3]","He prefers to have his soloist performing and thus we get only brief glimpses of what his ensemble work is like .","people","glimpse","0.09090909090909091","2","NO"
"[BRWN, PARA#14211, SENT#2]","You could set up tables in the front room and serve salads and your baked beans and brown bread and Grandma could dress like a gypsy and tell fortunes '' .","person","gypsy","0.16666666666666666","2","NO"
"[BRWN, PARA#7828, SENT#5]","On matters of race he was similarly inflexible : `` Most of the modern Latin races seem to have inherited the rigidity of the Roman mind '' .","","","0.0","0","NO"
"[BRWN, PARA#6259, SENT#4]","The discovery during the Second World War that guar gum was similar to imported locust gum increased its cultivation in western Asia and initiated it in the United States .","","","0.0","0","NO"
"[BRWN, PARA#9336, SENT#1]","One hebephrenic woman often became submerged in what felt to me like a somehow phony experience of pseudo-emotion , during which , despite her wracking sobs and streaming cheeks , I felt only a cold annoyance with her .","submerge","experience","0.08333333333333333","4","NO"
"[BRWN, PARA#7841, SENT#3]","And his memory , like an elephant's , stored with precise knowledge of men and things and happenings '' .","memory","elephant","0.05263157894736842","5","NO"
"[BRWN, PARA#2110, SENT#3]","Chen was equally adamant in his opposition to the admission of Outer Mongolia ; ;","","","0.0","0","NO"
"[BRWN, PARA#4735, SENT#10]","It's good for cutting all the planking because it cuts with a bit-like blade at high rpm and does not chatter the plywood like a saber saw .","thing","saw","0.1","3","NO"
"[BRWN, PARA#8293, SENT#2]","Shipments of arms from Western countries could similarly be seized as contraband .","","","0.0","0","NO"
"[BRWN, PARA#3160, SENT#1]","To the average American , this must sound like an incredible tale from a Saturday night TV movie .","thing","tale","0.125","5","NO"
"[BRWN, PARA#10875, SENT#5]","Still he let Eileen treat him like a valet .","person","valet","0.2","2","NO"
"[BRWN, PARA#15465, SENT#3]","I fought like a tigress but by the time I appealed my case to the Supreme Court ( 1937 ) , Mr. Roosevelt and his `` henchmen '' had done their `` dirty work '' all too well , even going so far as to attempt to `` pack '' the highest tribunal in the land in order to defeat little me .","person","tigress","0.08333333333333333","5","NO"
"[BRWN, PARA#2262, SENT#1]","Either way it sounds like a sizable hunk of money and is .","thing","hunk","0.08333333333333333","5","NO"
"[BRWN, PARA#10730, SENT#2]","Joel worked like a field hand in the afternoons after school .","person","hand","0.1111111111111111","5","NO"
"[BRWN, PARA#9004, SENT#4]","The most distal airways are similar to those found in type 1 , , being composed of numerous , apparently true terminal bronchioles and occasional , poorly developed respiratory bronchioles ( figs. 14 , 15 ) .","","","0.0","0","NO"
"[BRWN, PARA#9872, SENT#10]","I am equally impatient with the shrug of the shoulder , shake of the head of those who no longer care because they have known it for so long ; ;","","","0.0","0","NO"
"[BRWN, PARA#3297, SENT#3]","Her debut over , perhaps the earlier scenes will emerge equally fine .","","","0.0","0","NO"
"[BRWN, PARA#777, SENT#1]","Shaw and Skorich headed a group of players , coaches and team officials who received an engrossed copy of an official city citation and a pair of silver cufflinks shaped like a football .","","","0.0","0","NO"
"[BRWN, PARA#12386, SENT#3]","It was like a recurrent , annoying dream , but now the dream was beginning to take on overtones of a nightmare .","thing","dream","0.08333333333333333","5","NO"
"[BRWN, PARA#5078, SENT#1]","It is like medical schools in India where , in that fairy-land of religious inhibition , the dissection of dead bodies is frowned upon .","thing","school","0.09090909090909091","5","NO"
"[BRWN, PARA#10013, SENT#3]","This was equivalent to 240 mg/lBOD on a 24-hr. basis .","","","0.0","0","NO"
"[BRWN, PARA#5349, SENT#4]","Rates for American cars are somewhat higher , ranging from about $8.00 a day up to $14.00 a day for a Chevrolet Convertible , but the rate per kilometer driven is roughly the same as for the larger European models .","","","0.0","0","NO"
"[BRWN, PARA#14571, SENT#2]","You look like a tweedy Englishman .","person","person","1.0","5","NO"
"[BRWN, PARA#9057, SENT#2]","As controls , other sections were similarly treated with Af or conjugated antiserum to the New York strain of potato yellow-dwarf virus ( Wolcyrz and Black , 1956 ) .","","","0.0","0","NO"
"[BRWN, PARA#8072, SENT#2]","The resulting setup , it was declared , `` would be similar to that which is in successful operation in a number of metropolitan counties as large or larger than Rhode Island '' .","","","0.0","0","NO"
"[BRWN, PARA#7742, SENT#2]","But when the situation was so complicated that even Nogaret , one of the principal actors in the drama , could misinterpret the pope's motives , it is possible that Othon and his companions , equally baffled , attributed their difficulties to a more immediate cause .","","","0.0","0","NO"
"[BRWN, PARA#6698, SENT#1]","Less dazzling than Hamilton , less eloquent than Jefferson , John Jay commands an equally high rank among the Founding Fathers .","","","0.0","0","NO"
"[BRWN, PARA#9952, SENT#4]","Nothing looks anything like an Ernst or an Arp but another Ernst or Arp .","person","person","1.0","5","NO"
"[BRWN, PARA#4220, SENT#3]","My message , today , is the same as it was 15 years ago : that there is goodness in people , and strength and love in God .","","","0.0","0","NO"
"[BRWN, PARA#5270, SENT#5]","the art of preprinting in distortion was similarly perfected by the sign makers ; ;","","","0.0","0","NO"
"[BRWN, PARA#436, SENT#1]","It is difficult to be certain how the administration views that $28 million , since the views of one leader may not be the same as the views of another one .","","","0.0","0","NO"
"[BRWN, PARA#14434, SENT#5]","Mr. Heiser , does this sound like a truly workable plan to you ? ?","","","0.0","0","NO"
"[BRWN, PARA#6908, SENT#1]","On the parade ground the net may be similar to that shown in Figure 3 .","","","0.0","0","NO"
"[BRWN, PARA#6687, SENT#2]","Incapable of self-delusion , the Founding Fathers found the crisis of their time to be equally grave , and yet they had confidence that America would surmount it and that a republic of free peoples would prosper and serve as an example to a world aching for liberty .","","","0.0","0","NO"
"[BRWN, PARA#10641, SENT#10]","`` Finally , all I needed was to throw a little piece of red wood that looked like a firecracker and that dumb dog would run ki-yi-ing for his life '' .","thing","firecracker","0.07142857142857142","5","NO"
"[BRWN, PARA#7353, SENT#1]","Every day , when the President took his nap , Rob Roy would stretch out on the window seat near him , like a perfect gentleman , and stare thoughtfully out the window , or he would take a little nap himself .","person","stretch","0.125","5","NO"
"[BRWN, PARA#9067, SENT#4]","In the direct method , Af , not further treated , stained certain tissues of healthy sweet clover stems nonspecifically and WTV tumor sections were similarly stained by comparable Af .","","","0.0","0","NO"
"[BRWN, PARA#9368, SENT#9]","when it represents only itself and on which is its complement ( so that go on is semantically equivalent to board ) , on has stronger stress than go does .","","","0.0","0","NO"
"[BRWN, PARA#13153, SENT#2]","`` Or maybe you just don't feel like a cigar '' ? ?","person","cigar","0.125","5","NO"
"[BRWN, PARA#9722, SENT#2]","Whatever the unhappy inmates of such camps are like today , Dostoevsky's companions were about as grim a lot as can be imagined .","companion","today","0.09090909090909091","5","NO"
"[BRWN, PARA#14586, SENT#4]","Devout , orthodox and plain like a family she might meet in Brooklyn or Malta or Ireland .","female","family","0.07142857142857142","5","NO"
"[BRWN, PARA#9056, SENT#3]","As controls other sections were similarly covered with Aj .","","","0.0","0","NO"
"[BRWN, PARA#11835, SENT#4]","He , of course , must have been equally unprepared for what confronted him , but , nonetheless , I did find his reaction startling .","","","0.0","0","NO"
"[BRWN, PARA#8870, SENT#2]","For the low-temperature measurements the sample was cooled by a cold nitrogen gas flow method similar to that of Andrew and Eades .","","","0.0","0","NO"
"[BRWN, PARA#12187, SENT#2]","a tension similar to the one now .","","","0.0","0","NO"
"[BRWN, PARA#6847, SENT#3]","These are like the initial ways in which the world forces itself upon the self and thrusts the self into decision and choice .","things","ways","0.08333333333333333","5","NO"
"[BRWN, PARA#9893, SENT#3]"," He finds it equally `` remarkable that their critical diagnosis and prognosis should have so much in common among themselves and with the critics of the twentieth century '' .","","","0.0","0","NO"
"[BRWN, PARA#11705, SENT#1]","It was a long , low room , like a root cellar , for it was banked up with soil , and vines had run rampant over that , too .","thing","cellar","0.07692307692307693","5","NO"
"[BRWN, PARA#3148, SENT#4]","and it is still very far from certain how valid the party's claim is that in `` a growing number of kolkhozes '' the peasants are finding it more profitable , to surrender their private plots to the kolkhoz and to let the latter be turned into something increasingly like a state farm .","latter","farm","0.06666666666666667","2","NO"
"[BRWN, PARA#9528, SENT#3]","If this seems arbitrary , its effect was to treat citizens of the District of Columbia equally with citizens of the states -- at the expense of expanding a troublesome jurisdiction .","","","0.0","0","NO"
"[BRWN, PARA#9408, SENT#3]","An attempted middle course might lead to devices like a 5000-word alphabetized dictionary from which every fiftieth word was selected .","course","person","0.09090909090909091","5","NO"
"[BRWN, PARA#7747, SENT#2]","Underneath all the high-sounding phrases of royal and papal letters and behind the more down-to-earth instructions to the envoys was the inescapable fact that Edward would have to desert his Flemish allies and leave them to the vengeance of their indignant suzerain , the king of France , in return for being given an equally free hand with the insubordinate Scots .","","","0.0","0","NO"
"[BRWN, PARA#4356, SENT#1]","Command's new Brahms Second is a major effort to make a record that sounds like a real orchestra rather than a copy of one .","thing","orchestra","0.1","5","NO"
"[BRWN, PARA#15211, SENT#1]","In Tokyo Richard took up a life similar to that which he had lived in New York , except that he had replaced his biwa with a friend .","","","0.0","0","NO"
"[BRWN, PARA#7911, SENT#1]","An equally promising avenue toward Atlantic community may lie through the development and expansion of the O.E.C.D. .","","","0.0","0","NO"
"[BRWN, PARA#11922, SENT#2]","`` You sound like an old woman .","person","woman","0.3333333333333333","5","NO"
"[BRWN, PARA#9011, SENT#5]","Finally , it is suggested that in many respects the horse lung may be anatomically more comparable to that of the human than any other presently known species .","","","0.0","0","NO"
"[BRWN, PARA#12228, SENT#2]","Although Bob dressed like a slob , he kept a neat office .","person","slob","0.2","2","NO"
"[BRWN, PARA#6645, SENT#7]","From upstream it looks like a long arcaded box laid across the river ; ;","thing","box","0.07692307692307693","2","NO"
"[BRWN, PARA#7249, SENT#2]","In spite of Pickering Dodge's explicit instructions regarding variation of meals , the food did not seem the same as at home .","","","0.0","0","NO"
"[BRWN, PARA#2116, SENT#3]","`` The old man came from the front of the plane and said he wanted four volunteers to go to Cuba '' , McCauley said , `` and like a nut I raised my hand .","person","nut","0.09090909090909091","2","NO"
"[BRWN, PARA#15068, SENT#1]","This vacation had seemed like a good idea last week , when his doctor had prescribed it .","vacation","idea","0.09090909090909091","5","NO"
"[BRWN, PARA#11697, SENT#4]","Rev loved Honotassa , it was like a part of his breath and body ; ;","thing","part","0.14285714285714285","5","NO"
"[BRWN, PARA#11420, SENT#2]","Kinda like a zombie ? ?","","","0.0","0","NO"
"[BRWN, PARA#8566, SENT#14]","The interest rate will be similar to those prevailing in India on comparable loans and the maturities will be consistent with the purposes of the financing .","","","0.0","0","NO"
"[BRWN, PARA#14440, SENT#8]","And Alexander sobbed like a girl for the dreams he had had , and he felt no shame .","male","girl","0.14285714285714285","2","NO"
"[BRWN, PARA#7734, SENT#5]","The mild activity of his command during the sojourn of the troops at Valley Forge could be handled by a subordinate , he felt , so like Henry Knox , equally loyal to Washington , who went to Boston at this time , Morgan received permission to visit his home in Virginia for several weeks .","person","person","1.0","2","NO"
"[BRWN, PARA#13904, SENT#3]","Even now , like a ringing in his ears , he heard the wooooosh of flame-throwers squirting great orange billows .","","","0.0","0","NO"
"[BRWN, PARA#11230, SENT#3]","Then he looked at his finger , at the wrinkled , heavy knuckle and the thick nail he used like a knife to pry up , slit , and open .","male","knife","0.07692307692307693","5","NO"
"[BRWN, PARA#8847, SENT#3]","This has an interesting analogy with the assumption stated by Philippoff that `` the deformational mechanics of elastic solids can be applied to flowing solutions '' .","","","0.0","0","NO"
"[BRWN, PARA#11226, SENT#7]","`` This coat looks like a rag heap '' .","coat","heap","0.07142857142857142","5","NO"
"[BRWN, PARA#14692, SENT#1]","Susan looked like an overwhelmed baby nurse ; ;","person","nurse","0.2","5","NO"
"[BRWN, PARA#7713, SENT#1]","Students are approximately equally divided between those who regard vocational preparation as the primary goal of an ideal education and those who chose a general liberal education .","","","0.0","0","NO"
"[BRWN, PARA#8117, SENT#1]","In sixteen states , the fiscal year ending of the cities ( June 30 ) is the same as that of the state : Alaska , Arizona , California , Delaware , Massachusetts , Montana , Nevada , New Mexico , North Carolina , North Dakota , Oklahoma , Oregon , Vermont , West Virginia , Wyoming , and Hawaii ) .","","","0.0","0","NO"
"[BRWN, PARA#7556, SENT#2]","Repnin , who had a rather narrow face , longish nose , high forehead , and arching brows , looked like a quizzical Mephistopheles .","person","person","1.0","5","NO"
"[BRWN, PARA#7825, SENT#2]","Much criticism has been leveled at this rather forced analogy , but what is equally significant is Adams' complete acceptance of the Biblical record as `` good and trustworthy history '' .","","","0.0","0","NO"
"[BRWN, PARA#13720, SENT#2]","The Bonaventure was quivering and lurching like an old spavined mare .","person","mare","0.08333333333333333","5","NO"
"[BRWN, PARA#1938, SENT#2]","In Laos , the picture was almost equally bad .","","","0.0","0","NO"
"[BRWN, PARA#7565, SENT#1]","Alexander Vasilievitch Suvorov , now in his fifty-ninth year ( ten years Potemkin's senior ) , was a thin , worn-faced person of less than medium height who looked like a professor of botany .","person","professor","0.16666666666666666","4","NO"
"[BRWN, PARA#8921, SENT#10]","Also , it has been suggested that the source of all or part of the dust may not be the same as that for visual or radar meteorites ( Best , 1960 ) , and the same distribution would not be expected .","","","0.0","0","NO"
"[BRWN, PARA#12439, SENT#2]","there was much to grok , loose ends to puzzle over and fit into his growing -- all that he had seen and heard and been at the Archangel Foster Tabernacle ( not just cusp when he and Digby had come face to face alone ) why Bishop Senator Boone made him warily uneasy , how Miss Dawn Ardent tasted like a water brother when she was not , the smell of goodness he had incompletely grokked in the jumping up and down and wailing --","person","brother","0.2","2","NO"
"[BRWN, PARA#8704, SENT#2]","The building will contain 430,000 square feet , approximately the same as our present plant .","","","0.0","0","NO"
"[BRWN, PARA#11566, SENT#1]","Then he heard it , like a muffled thud , felt a subtle change in air pressure .","thing","thud","0.1","2","NO"
"[BRWN, PARA#7317, SENT#2]","Indeed , he looked more like a well-fleshed lay brother of the Hospice of St. Bernard .","male","brother","0.125","5","NO"
"[BRWN, PARA#14336, SENT#2]","He muttered , and took off , obviously feeling like a fool .","male","fool","0.16666666666666666","3","NO"
"[BRWN, PARA#3844, SENT#1]","Keys's findings , though far from complete , are likely to smash many an eating cliche .","","","0.0","0","NO"
"[BRWN, PARA#3410, SENT#2]","It holds an equally valuable lesson for a society where the word `` intellectual '' has become a term of opprobrium to millions of well-meaning people who somehow imagine that it must be destructive of the simpler human virtues .","","","0.0","0","NO"
"[BRWN, PARA#11049, SENT#3]","There was the smell of the coast , like a primeval memory , composed of equal parts salt water , clams , seaweed and northern air .","smell","memory","0.1111111111111111","5","NO"
"[BRWN, PARA#11296, SENT#1]","`` Your dad sounds like a good father and a good policeman .","dad","father","0.5","5","NO"
"[BRWN, PARA#7751, SENT#6]","Alfred , who was a good deal older than Harry , had treated him like a son , and when Harry decided to stay in business with Lew instead of going with Alfred , Alfred looked on the decision as a betrayal .","person","son","0.25","5","NO"
"[BRWN, PARA#9545, SENT#2]","Although it is in some ways comparable to a voluntary sale of assets for cash , to which section 203 quite clearly applies , the courts and Treasury have held that acquiring corporations in several types of non-taxable reorganizations may sue for refund of taxes paid by transferors .","","","0.0","0","NO"
"[BRWN, PARA#14288, SENT#1]","It was so pretty and artless that she felt like a child again and would have enjoyed running out barefoot to play on the wet grass with all the growing things , but Doaty never permitted bare feet and she was decidedly not a child but une femme d'un certain age .","female","child","0.16666666666666666","5","NO"
"[BRWN, PARA#3533, SENT#1]","But what is equally impressive is the delicacy and wonderful lyric quality of both the band and Mulligan's baritone sax in a fragile ballad like Bob Brookmeyer's arrangement of `` Django's Castle '' .","","","0.0","0","NO"
"[BRWN, PARA#6695, SENT#1]","His political opponent and lifetime friend , Thomas Jefferson , achieved immortality through his authorship of the Declaration of Independence , but equally notable were the legal and constitutional reforms he instituted in his native Virginia , his role as father of our territorial system , and his acquisition of the Louisiana Territory during his first term as President .","","","0.0","0","NO"
"[BRWN, PARA#5083, SENT#1]","Not only should every educator above the rank of instructor be expected to be a member of one of the professional organizations , but his first qualification for membership as an educator should be so sharply scrutinized that membership would be equivalent to certification to teach the subject .","","","0.0","0","NO"
"[BRWN, PARA#6580, SENT#1]","Whether a concept analogous to the principle of internal responsibility operates in a nation's external relations is less obvious and more difficult to establish .","","","0.0","0","NO"
"[BRWN, PARA#10901, SENT#2]","For the oyabun to make such a trip was either a sign of great weakness or an indication of equally great confidence , and from all the available information it was probably the latter .","","","0.0","0","NO"
"[BRWN, PARA#12448, SENT#1]","`` I ought to be asleep , too , but I felt like a snack .","person","snack","0.1111111111111111","5","NO"
"[BRWN, PARA#11993, SENT#9]","That was more like a thought , but not a great deal more .","thing","thought","0.1111111111111111","5","NO"
"[BRWN, PARA#11057, SENT#2]","He was like a mean horse to come at from the rear .","male","horse","0.1","5","NO"
"[BRWN, PARA#9728, SENT#3]","then we shall perhaps be in a position to provide something like a complete answer to the question at hand .","","","0.0","0","NO"
"[BRWN, PARA#14753, SENT#2]","`` Why don't you paint it red and white like a barber pole '' ? ?","person","pole","0.1111111111111111","5","NO"
"[BRWN, PARA#9015, SENT#1]","In the lower portion of each Chart , the Skeletal Age ( Hand ) of boy 34 and girl 2 may be similarly classified .","","","0.0","0","NO"
"[BRWN, PARA#14300, SENT#2]","Next to the Blackwells , Titus had owned the island most , and she and Adelia had often stood in front of him , silenced by his terrible years -- a scanty man with a thin beard and very deep-set blue eyes like a mariner , more aged than possible .","female","mariner","0.125","2","NO"
"[BRWN, PARA#4502, SENT#6]","Any fraction of an inch involved in the measurement must be converted to a decimal equivalent to simplify the mathematics .","","","0.0","0","NO"
"[BRWN, PARA#11606, SENT#1]","She was a large woman with a frizzled gray poodle cut and a pencil clamped like a bit between her teeth while she hunted and pecked on an old typewriter .","","","0.0","0","NO"
"[BRWN, PARA#9931, SENT#3]","like an ominous bird a-wing '' , or `` wrings with wrong '' , or would describe a winter sun as `` God-curst '' .","","","0.0","0","NO"
"[BRWN, PARA#11286, SENT#6]","You've treated your stay here like a big joke .","person","joke","0.1111111111111111","5","NO"
"[BRWN, PARA#10005, SENT#2]","Since experience indicates that effluents from oxidation ponds do not create major problems at these BOD concentrations , the goal for the effluent quality of the accelerated treatment system was the same as from conventional oxidation ponds .","","","0.0","0","NO"
"[BRWN, PARA#6553, SENT#1]","It is clear that non-violent resistance is a mode of action in need of justification and limitation in Christian morality , like any other form of resistance .","thing","form","0.1","5","NO"
"[BRWN, PARA#9347, SENT#4]","Or , equally often , a concretistic-seeming , particularistic-seeming statement may consist , with its mundane exterior , in a form of poetry -- may be full of meaning and emotion when interpreted as a figurative expression : a metaphor , a smile , an allegory , or some other symbolic mode of speaking .","","","0.0","0","NO"
"[BRWN, PARA#10194, SENT#2]","A moment's reflection shows that the above algorithm and presentation work equally well in this case .","","","0.0","0","NO"
"[BRWN, PARA#14479, SENT#17]","Yet he walked like a young man .","male","man","0.16666666666666666","5","NO"
"[BRWN, PARA#5393, SENT#5]","After the first two were blacked out , the third light was abandoned by a terrified Italian crew , who left their light to shine for nine minutes like an unerring homing beacon until British MP's shot it out .","","","0.0","0","NO"
"[BRWN, PARA#12850, SENT#4]","Clayton lifted him gently into the saddle , like a child .","person","child","0.3333333333333333","5","NO"
"[BRWN, PARA#6112, SENT#7]","Though by no means an ideal procedure , a red wine may similarly be brought from the cellar to the dining room and opened twenty minutes or so before serving time .","","","0.0","0","NO"
"[BRWN, PARA#5474, SENT#3]","It seemed like a good time for officials to use a recently-passed law empowering the post office department to contract for the transport of first class mail by air .","thing","time","0.1","5","NO"
"[BRWN, PARA#13550, SENT#5]","Would you like a drink , or coffee '' ? ?","","","0.0","0","NO"
"[BRWN, PARA#12489, SENT#7]","The sooner you act like an angel the quicker you'll feel angelic .","person","angel","0.09090909090909091","2","NO"
"[BRWN, PARA#7410, SENT#10]","Again , Henley's attitude of defiance which colors his ideal of self-mastery is far from characteristic of a Stoic thinker like Marcus Aurelius , whose gentle acquiescence is almost Christian , comparable to the patience expressed in Milton's sonnet on his own blindness .","attitude","person","0.125","5","NO"
"[BRWN, PARA#11013, SENT#1]","He was tired , he had his business worries , and the sight of his wife arranging pork chops in the broiler only seemed like an extension of a boring day .","sight","extension","0.07692307692307693","5","NO"
"[BRWN, PARA#12441, SENT#4]","Repeating it like a student telling himself that the jewel is in the lotus he sank into nirvana .","male","student","0.16666666666666666","3","NO"
"[BRWN, PARA#5228, SENT#13]","We also have an ' engineering section head -- research engineer ' classification which has salary possibilities equivalent to that of a research engineer .","","","0.0","0","NO"
"[BRWN, PARA#10381, SENT#4]","But it also looked like a toad , hopping away from the light .","thing","toad","0.0625","5","NO"
"[BRWN, PARA#9388, SENT#6]","and somewhat similarly for plants , 16 as against 4 .","","","0.0","0","NO"
"[BRWN, PARA#418, SENT#1]","Split badly during the recent presidential election into almost equally divided camps of party loyalists and independents , the Democratic party in Mississippi is currently a wreck .","","","0.0","0","NO"
"[BRWN, PARA#7929, SENT#7]","While he is worldly , the musician often cultivates public attitudes of childlike astonishment and naivete .","","","0.0","0","NO"
"[BRWN, PARA#12389, SENT#6]","The man was uncanny , like a shadow , and made as much noise as a shadow .","man","shadow","0.07142857142857142","5","NO"
"[BRWN, PARA#11896, SENT#4]","Thornburg added in a lower voice but Andy overheard , `` They act more like a jury than an audience '' .","people","jury","0.2","2","NO"
"[BRWN, PARA#4508, SENT#7]","Fury has made a few mistakes but looks like a wonderful prospect , with his impressive gait and stride which certainly make him cover the ground .","person","prospect","0.09090909090909091","3","NO"
"[BRWN, PARA#9271, SENT#5]","This comment and others similar to it , would seem to indicate a possible justification for continuing the status quo .","","","0.0","0","NO"
"[BRWN, PARA#15420, SENT#5]","The suicide attempt looked to him like an opportunity to put his theory to the test .","attempt","opportunity","0.09090909090909091","5","NO"
"[BRWN, PARA#12554, SENT#2]","And it might be , considering the uncomfortable custom the Angels had of thinking of everything in terms of absolutes , that the proposal of anything less might well amount instead to something like a declaration of war .","proposal","declaration","0.25","2","NO"
"[BRWN, PARA#14287, SENT#4]","On a thrusting spray thick with thorns and dewdrops and swelling pink buds , like a summer Valentine , a bird balanced and sang , nondescriptly brown and alive with its own music , a little engine of song .","bird","person","0.16666666666666666","5","NO"
"[BRWN, PARA#9081, SENT#4]","If this is the case , one would expect that not only the various procedures just mentioned which alter the hypothalamic balance would influence emotional state and behavior but that emotion itself would act likewise .","","","0.0","0","NO"
"[BRWN, PARA#9021, SENT#3]","Forty other figures similar to 5 and 6 and the original data used in the construction of all figures and tables in this monograph have been included in the Appendix .","","","0.0","0","NO"
"[BRWN, PARA#12216, SENT#3]","Springing like a cat , he leaped back , swooped up the spring gun and , whirling , pointed it toward the cabin .","male","cat","0.1111111111111111","3","NO"
"[BRWN, PARA#8539, SENT#3]","This aircraft , which was planned for initial operational use about 1965 , would be complementary to but likewise competitive with the four strategic ballistic missile systems , all of which are scheduled to become available earlier .","","","0.0","0","NO"
"[BRWN, PARA#6570, SENT#11]","It is extraordinary that a people as proud and warlike as Southerners should have been as docile as they have .","","","0.0","0","NO"
"[BRWN, PARA#8950, SENT#1]","In the present work whole sera have been fractionated by chromatography on DEAE-cellulose using single gradients similar to those described by Sober and Peterson , and certain chemical and serological properties of the fractions containing antibodies of the ABO and Rh systems have been described .","","","0.0","0","NO"
"[BRWN, PARA#13551, SENT#2]","She stood up , pulled the coat from her shoulders and started to slide it off , then let out a high-pitched scream and I let out a low-pitched , wobbling sound like a muffler blowing out .","person","muffler","0.1111111111111111","2","NO"
"[BRWN, PARA#5764, SENT#2]","What we have here is in some ways more like an ordinary conversation .","","","0.0","0","NO"
"[BRWN, PARA#9059, SENT#2]","The intermediate sera were also similarly absorbed with tissue powder .","","","0.0","0","NO"
"[BRWN, PARA#7942, SENT#11]","And it is also a fact of life that there will always ( be youngish half-educated people around , who will be dazzled by the glitter of what looks like a literary movement .","glitter","movement","0.07692307692307693","4","NO"
"[BRWN, PARA#12968, SENT#4]","Coming over the wall he had seemed like a hideous devil .","male","devil","0.06666666666666667","5","NO"
"[BRWN, PARA#5656, SENT#1]","In the morning she found rooms directly across from the Excelsior at the equally luxurious Hotel Ambassador .","","","0.0","0","NO"
"[BRWN, PARA#12967, SENT#5]","It sounded like a man kicking a melon .","thing","man","0.09090909090909091","5","NO"
"[BRWN, PARA#1967, SENT#2]","Once more the fallacious equation is advanced to argue that since business is restricted under the anti-monopoly laws , there must be a corresponding restriction against labor unions : the law must treat everybody equally .","","","0.0","0","NO"
"[BRWN, PARA#8516, SENT#2]","Similar restrictions on the strength of the Army National Guard contained in the 1960 Department of Defense Appropriation Act should likewise be dropped .","","","0.0","0","NO"
"[BRWN, PARA#9613, SENT#3]","A decision to refer workers to jobs vacant because of a strike would have to be applied equally to nonagricultural situations , and might in effect place the public employment services in the position of acting as strikebreakers .","","","0.0","0","NO"
"[BRWN, PARA#10607, SENT#4]","He thought of Simms Purdew , who once had risen at the edge of a cornfield , a maniacal scream on his lips , and swung a clubbed musket like a flail to beat down the swirl of Rebel bayonets about him .","male","flail","0.1111111111111111","3","NO"
